,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
9568,The Moccasin Ranch: A Story of Dakota,Hamlin Garland,Western stories,Ranch life -- Fiction,Dakota Territory -- Fiction,18,17878,English,2006-11-11
9569,Vikings of the Pacific,Agnes C. Laut,America -- Discovery and exploration,Discoveries in geography,Northwest Coast of North America,28,89260,English,2006-11-11
9570,Young Lucretia and Other Stories,Mary Eleanor Wilkins Freeman,Conduct of life -- Juvenile fiction,Children's stories,Children -- Conduct of life -- Juvenile fiction,198,50131,English,2006-11-11
9571,George Borrow and His Circle,Clement King Shorter,"Borrow, George, 1803-1881",NA,NA,22,147491,English,2006-11-12
9572,Professor Royce's Libel,Francis Ellingwood Abbot,Literary ethics,Plagiarism,NA,9,16470,English,2006-11-12
9573,"The Brochure Series of Architectural Illustration, Vol. 01, No. 08, August 18","e Brochure Series of Architectural Illustration, Vol. 01, No. 08, August 1895",Architecture -- Periodicals,NA,NA,8,3956,English,2006-11-12
9574,Spherical Trigonometry: For the Use of Colleges and Schools,I. Todhunter,Spherical trigonometry,NA,NA,311,9854,English,2006-11-12
9575,Henrietta Temple: A Love Story,Earl of Beaconsfield Benjamin Disraeli,Autobiographical fiction,London (England) -- Fiction,Love stories,24,143713,English,2006-11-12
9576,Denslow's Three Bears,W. W. Denslow,Fairy tales,Children's stories,Bears -- Juvenile fiction,49,810,English,2006-11-12
9577,Suuren hiljaisuuden miehiä,Yrjö Karilas,Literature -- History and criticism,Literature -- Collections,NA,19,57281,Finnish,2006-11-12
9578,Geschiedenis der Europeesche Volken,Johann Georg Kohl,Ethnology -- Europe,NA,NA,22,262735,Dutch,2006-11-12
9579,Vaughan's Vegetable Cook Book (4th edition),Anonymous,Vegetables,Cooking (Vegetables),NA,19,26441,English,2006-11-12
9580,The Ordeal: A Mountain Romance of Tennessee,Mary Noailles Murfree,Mountain life -- Fiction,Tennessee -- Fiction,NA,13,40589,English,2006-11-13
9581,Aids to the Study of the Maya Codices,Cyrus Thomas,Codex Dresdensis Maya,Maya language,NA,18,45014,English,2006-11-13
9582,Alice's Abenteuer im Wunderland,Lewis Carroll,Fantasy fiction,Children's stories,Imaginary places -- Juvenile fiction,369,25654,German,2006-11-13
9583,"The Atlantic Monthly, Volume 20, No. 118, August, 1867",Various,American periodicals,NA,NA,8,88136,English,2006-11-13
9584,Report of the National Library Service for the Year Ended 31 March 19,port of the National Library Service for the Year Ended 31 March 1958,New Zealand. National Library Service -- Periodicals,National libraries -- New Zealand -- Periodicals,NA,7,6819,English,2006-11-13
9585,Sketches,Earl of Beaconsfield Benjamin Disraeli,Fiction,Essays,NA,21,45729,English,2006-11-13
9586,Daddy-Long-Legs,Jean Webster,Orphans -- Fiction,Boarding schools -- Fiction,Schools -- Fiction,68,379,English,2006-11-15
9587,Danse Russe,William Carlos Williams,Poetry,NA,NA,29,463,English,2006-11-15
9588,Death Be Not Proud,John Donne,Death -- Poetry,NA,NA,41,420,English,2006-11-15
9589,Declaration of Independence of the United States of America,Thomas Jefferson,"United States -- History -- Revolution, 1775-1783 -- Sources",United States. Declaration of Independence,NA,10,336,English,2006-11-15
9590,De Koran,"Nicolaas Japikse, Salomo Keyzer, and Albin de Kazimirski Biberstein",Qur'an,Islam,"Muhammad, Prophet, -632",26,354224,Dutch,2006-09-25
9591,Declaration of Rights and Grievances,N.Y.) Stamp Act Congress (1765 : New York,Great Britain. Stamp Act (1765),NA,NA,6,320,English,2006-11-15
9592,Denslow's Three Bears,W. W. Denslow,Fairy tales,Children's stories,Bears -- Juvenile fiction,14,319,English,2006-11-15
9593,Der kleine Häwelmann,Theodor Storm,Fairy tales,Behavior -- Fiction,NA,7,318,German,2006-11-15
9594,Der Schimmelreiter,Theodor Storm,Historical fiction,Dikes (Engineering) -- Germany -- Schleswig-Holstein -- Fiction,Schleswig-Holstein (Germany) -- Fiction,40,361,German,2006-11-15
9595,Der Struwwelpeter,Heinrich Hoffmann,Children's literature,Children -- Conduct of life -- Juvenile fiction,Stories in rhyme,15,320,German,2006-11-15
9596,Der Struwwelpeter,Heinrich Hoffmann,Children's literature,Children -- Conduct of life -- Juvenile fiction,Stories in rhyme,11,314,German,2006-11-15
9597,Der tolle Mensch,Friedrich Wilhelm Nietzsche,"Philosophy, German",NA,NA,23,317,German,2006-11-15
9598,Die Leiden des jungen Werther,Johann Wolfgang von Goethe,Germany -- Social life and customs -- Fiction,Unrequited love -- Fiction,Young men -- Germany -- Fiction,45,471,German,2006-11-15
9599,Die schwarze Galeere,Wilhelm Raabe,"Netherlands -- History -- Eighty Years' War, 1568-1648 -- Fiction",NA,NA,14,380,German,2006-11-15
9600,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Tru,scourse on the Method of Rightly Conducting One's Reason and of Seeking Truth,Science -- Methodology,Methodology,NA,21,402,English,2006-11-15
9601,Dracula,Bram Stoker,Horror tales,Epistolary fiction,Gothic fiction,201,549,English,2006-11-15
9602,The Farringdons,Ellen Thorneycroft Fowler,Love stories,Black Country (England) -- Fiction,NA,13,108148,English,2006-11-13
9603,The Rural Motor Expre,e Rural Motor Express,"Transportation, Automotive",Roads,Trucking,12,2384,English,2006-11-13
9604,London and the Kingdom - Volume 1,Reginald R. Sharpe,London (England) -- History,NA,NA,35,171365,English,2006-11-13
9605,The Drummer's Coat,Sir J. W. Fortescue,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Soldiers -- Juvenile fiction,18,40096,English,2006-11-13
9606,Cobwebs and Cables,Hesba Stretton,Christian life -- Fiction,Fugitives from justice -- Fiction,Bankers -- Fiction,16,114670,English,2006-11-13
9607,Popolmalamiko: Dramo en kvin aktoj,Henrik Ibsen,Norwegian drama,Physicians -- Drama,NA,7,27694,Esperanto,2006-11-14
9608,The Tale of Mr. Tod,Beatrix Potter,Animals -- Juvenile fiction,Children's stories,Rabbits -- Juvenile fiction,234,5060,English,2006-11-14
9609,Everyman's Land,A. M. Williamson and C. N. Williamson,"World War, 1914-1918 -- Fiction",NA,NA,18,103240,English,2006-11-14
9610,Sketch of Grammar of the Chippeway Languages,John Summerfield,Ojibwa language -- Grammar,NA,NA,21,8929,English,2006-11-14
9611,"Della storia d'Italia dalle origini fino ai nostri giorni, sommario. v. 1",Balbo,Italy -- History,NA,NA,16,97537,Italian,2006-11-14
9612,The Story of a Dewdrop,John R. Macduff,Birds -- Juvenile fiction,Allegories,NA,6,5570,English,2006-11-14
9613,My Ántonia,Willa Cather,Nebraska -- Fiction,Frontier and pioneer life -- Nebraska -- Fiction,Western stories,355,82221,English,2006-11-14
9614,A Book of English Prose,Percy Lubbock,Readers (Secondary),NA,NA,12,51469,English,2006-11-14
9615,The South and the National Government,William H. Taft,African Americans,Southern States,NA,6,4528,English,2006-11-14
9616,Ade's Fables,George Ade,American wit and humor,Fables,NA,31,37284,English,2006-11-14
9617,Three years in France with the Guns: Being Episodes in the life of a Fie,ree years in France with the Guns: Being Episodes in the life of a Field,"World War, 1914-1918 -- Personal narratives, English",NA,NA,36,33880,English,2006-11-14
9618,"Roy Blakeley, Pathfinder",Percy Keese Fitzhugh,Boy Scouts of America -- Juvenile fiction,NA,NA,21,38763,English,2006-11-14
9619,Six Little Bunkers at Cowboy Jack's,Laura Lee Hope,Brothers and sisters -- Juvenile fiction,West (U.S.) -- Juvenile fiction,Ranchers -- Juvenile fiction,6,44247,English,2006-11-14
9620,The Heroic Enthusiasts (Gli Eroici Furori) Part the First,Giordano Bruno,Philosophical anthropology,"Philosophy, Renaissance",NA,56,36521,English,2006-11-15
9621,Dixie Hart,Will N. Harben,Fiction,NA,NA,15,111969,English,2006-11-15
9622,Milton's Comus,John Milton,Poetry,NA,NA,305,45893,English,2006-11-15
9623,La Péninsule Des Balkans — Tome I,Emile de Laveleye,Eastern question (Balkan),Balkan Peninsula,NA,19,101335,French,2006-11-15
9624,"The Nursery, No. 103, July, 1875. Vol. XVIII.",Various,"Children's literature, American -- Periodicals",NA,NA,16,7606,English,2006-11-15
9625,With the British Army in The Holy Land,H. O. Lock,"World War, 1914-1918 -- Campaigns -- Palestine",NA,NA,16,47075,English,2006-11-16
9626,Gebete für Israeliten,A. A. Wolff,Reform Judaism,Jews -- Prayer-books and devotions -- German,NA,10,41589,German,2006-11-16
9627,Horses Nine,Sewell Ford,Horses -- Fiction,United States -- Social life and customs -- 20th century -- Fiction,Human-animal relationships -- Fiction,16,36266,English,2006-11-16
9628,Herself: Talks with Women Concerning Themselves,E. B. Lowry,Women -- Health and hygiene,Sexual ethics,NA,8,38765,English,2006-11-16
9629,The White Christmas and other Merry Christmas Plays,Walter Ben Hare,Christmas plays,NA,NA,147,46717,English,2006-11-16
9630,"The Atlantic Monthly, Volume 13, No. 80, June, 1864",Various,American periodicals,NA,NA,11,86200,English,2006-11-16
9631,"Reminiscences of Sixty Years in Public Affairs, Vol. 1",George S. Boutwell,United States -- Politics and government,"Boutwell, George S. (George Sewall), 1818-1905",NA,1,101946,English,2006-11-16
9632,Knocking the Neighbors,George Ade,American wit and humor,"Fables, American",NA,9,25246,English,2006-11-16
9633,Moody's Anecdotes And Illustrations,Dwight Lyman Moody,Christian life -- Fiction,Homiletical illustrations,NA,100,75197,English,2006-11-16
9634,"The Rise and Fall of the Confederate Government, Volume 1",Jefferson Davis,"United States -- History -- Civil War, 1861-1865",Confederate States of America -- History,United States -- Politics and government -- 1861-1865,229,294638,English,2006-11-16
9635,In en om Java's Paradijs,A. Koorevaar,Java (Indonesia) -- Description and travel,Copenhagen (Denmark) -- Description and travel,NA,14,5973,Dutch,2006-11-16
9636,The Heroic Enthusiasts (Gli Eroici Furori) Part the Second,Giordano Bruno,Philosophical anthropology,"Philosophy, Renaissance",NA,19,27635,English,2006-11-16
9637,Ethel Morton's Holidays,Mabell S. C. Smith,Holidays -- Juvenile fiction,Children -- Societies and clubs -- Juvenile fiction,NA,12,31670,English,2006-11-17
9638,Een Reisje door de Republiek Costa-Rica,M. Saillard,Costa Rica -- Description and travel,NA,NA,12,5654,Dutch,2006-11-17
9639,Early Spring,Fay Inchfawn,Poetry,NA,NA,29,385,English,2006-11-18
9640,Ecclesiastes,Unknown,Bible. Ecclesiastes,NA,NA,12,309,English,2006-11-18
9641,Embankment at Night,D. H. Lawrence,Poetry,NA,NA,13,358,English,2006-11-18
9642,Emma,Jane Austen,Humorous stories,England -- Fiction,Young women -- Fiction,303,853,English,2006-11-18
9643,Euthyphro,Plato,Classical literature,"Socrates, 470 BC-399 BC","Philosophy, Ancient",116,312,English,2006-11-18
9644,Eve's Diary,Mark Twain,Humorous stories,Diary fiction,Bible. Genesis -- History of Biblical events -- Fiction,18,338,English,2006-11-18
9645,Évangile selon Jean,Anonymous,Bible. John,NA,NA,17,362,French,2006-11-18
9646,Book of Judith,Unknown,Bible. Apocrypha. Judith,NA,NA,9,328,English,2006-11-18
9647,Book of Jude,Unknown,Bible. Jude,NA,NA,4,316,English,2006-11-18
9648,Book of James,Unknown,Bible. James,NA,NA,7,316,English,2006-11-18
9649,"Encyclopaedia Britannica, 11th Edition, ""Bulgaria"" to ""Calgary""",Various,Encyclopedias and dictionaries,NA,NA,108,345645,English,2006-11-17
9650,Don Francisco de Quevedo: Drama en Cuatro Actos,Eulogio Florentino Sanz,"Quevedo, Francisco de, 1580-1645 -- Drama",NA,NA,20,45672,Spanish,2006-11-17
9651,Woman and Womanhood: A Search for Principles by C. W. Sale,,Women,Eugenics,NA,28,107339,English,2006-11-17
9652,Flag and Fleet: How the British Navy Won the Freedom of the Seas,William Wood,"Great Britain -- History, Naval",Sea-power,NA,28,82055,English,2006-11-17
9653,The Human Side of Animals,Royal Dixon,Animal behavior,NA,NA,38,58502,English,2006-11-17
9654,More Tish,Mary Roberts Rinehart,Mystery and detective stories,"Carberry, Letitia (Tish, fictitious character) -- Fiction",NA,19,57116,English,2006-11-17
9655,The Gipsies' Advocate,James Crabb,Romanies -- England,NA,NA,10,39353,English,2006-11-17
9656,Bob Hunt in Canada,George W. Orton,Camps -- Juvenile fiction,Canada -- Juvenile fiction,NA,3,57579,English,2006-11-17
9657,Expéditions autour de ma tente: Boutades militaires,Joseph Damase Chartrand,France. Armée -- Military life,NA,NA,5,53134,French,2006-11-17
9658,Louis' School Days: A Story for Boys,E. J. May,Christian life -- Juvenile fiction,Conduct of life -- Juvenile fiction,Boys -- Conduct of life -- Juvenile fiction,12,87146,English,2006-11-17
9659,A Study of Pueblo Architecture: Tusayan and Cibola,Mindeleff and Mindeleff,Pueblo Indians -- Antiquities,Pueblo architecture,NA,42,97074,English,2006-11-17
9660,The Great War As I Saw It,Frederick George Scott,"World War, 1914-1918 -- Canada",NA,NA,53,139306,English,2006-11-18
9661,Konstruestro Solness,Henrik Ibsen,Norwegian drama,NA,NA,15,21976,Esperanto,2006-11-18
9662,"A Flat Iron for a Farthing; or, Some Passages in the Life of an only Son",Ewing,Children's stories,Boys -- Juvenile fiction,NA,20,64386,English,2006-11-18
9663,The Arabian Nights Entertainments,Anonymous,Fairy tales,Folklore -- Arab countries,NA,445,86802,English,2006-11-18
9664,The Lady Paramount,Henry Harland,England -- Fiction,Love stories,Italy -- Fiction,5,55417,English,2006-11-18
9665,Les sports à la mode,Camille Meillac,Sports,NA,NA,2,14827,French,2006-11-18
9666,"The Old Masters and Their Pictures, For the Use of Schools and Learners in A","e Old Masters and Their Pictures, For the Use of Schools and Learners in Art",Painters,Painting -- History,NA,14,76801,English,2006-11-19
9667,Clipsrymkes,Here Gerrits van der Veen,Frisian language -- Texts,NA,NA,3,8063,Frisian,2006-11-19
9668,Reis door Nubië,E. Amélineau,Nubia -- Description and travel,NA,NA,10,11819,Dutch,2006-11-19
9669,Zuid-Tirol,G. Bosch,Tyrol (Austria) -- Description and travel,NA,NA,12,12001,Dutch,2006-11-19
9670,"Frank Merriwell, Junior's, Golden Trail; Or, The Fugitive Professor",Standish,Adventure and adventurers -- Juvenile fiction,Arizona -- Juvenile fiction,NA,9,20860,English,2006-11-19
9671,The Milkmaid,Randolph Caldecott,Picture books for children,"Nursery rhymes, English",NA,31,435,English,2006-11-19
9672,While Caroline Was Growing,Josephine Daskam Bacon,Girls -- Fiction,NA,NA,16,59041,English,2006-11-19
9673,Illuminated Manuscripts,John William Bradley,Illumination of books and manuscripts,NA,NA,95,65158,English,2006-11-19
9674,Serbia in Light and Darkness,Nikolaj Velimirović,"Proverbs, Serbian",Serbian poetry -- Translations into English,Serbia,68,29390,English,2006-11-19
9675,Three French Moralists and The Gallantry of France,Edmund Gosse,"World War, 1914-1918 -- France","La Rochefoucauld, François, duc de, 1613-1680","La Bruyère, Jean de, 1645-1696",8,45093,English,2006-11-19
9676,Merimiehen matkamuistelmia 2,Aukusti Högman,Fiction,NA,NA,1,34864,Finnish,2006-11-20
9677,Bubbles of the Foam,F. W. Bain,Fantasy fiction,NA,NA,19,29159,English,2006-11-20
9678,"The Bobbin Boy; or, How Nat Got His learning",William Makepeace Thayer,"Banks, Nathaniel Prentiss, 1816-1894",Self-culture -- Juvenile literature,Political oratory -- Juvenile literature,18,70919,English,2006-11-20
9679,On the Fringe of the Great Fight,George Gallie Nasmith,"World War, 1914-1918 -- Personal narratives, English",NA,NA,27,69495,English,2006-11-20
9680,Jack Haydon's Quest,John Finnemore,Young men -- Conduct of life -- Juvenile fiction,Rangoon (Burma) -- Juvenile fiction,Quests (Expeditions) -- Juvenile fiction,26,88046,English,2006-11-20
9681,The Passaic Flood of 1903,Marshall Ora Leighton,Floods -- New Jersey -- Passaic River Valley,NA,NA,5,19344,English,2006-11-20
9682,Five Pebbles from the Brook,George Bethune English,Rationalism,"Everett, Edward, 1794-1865. Defence of Christianity",NA,8,41561,English,2006-11-20
9683,Voice Production in Singing and Speaking,Wesley Mills,Singing,Voice culture,NA,40,69362,English,2006-11-20
9684,Bell's Cathedrals: The Cathedral Church of Carlisle,C. King Eley,"Carlisle Cathedral (Carlisle, England)",NA,NA,51,23180,English,2006-11-20
9685,Itinerary through Corsica,C. B. Black,Corsica (France) -- Description and travel,Corsica (France) -- Guide-books,NA,14,22304,English,2006-11-20
9686,"Speranze e glorie; Le tre capitali: Torino, Firenze, Roma",Edmondo De Amicis,Rome (Italy) -- Description and travel,Florence (Italy) -- Description and travel,"Garibaldi, Giuseppe, 1807-1882",4,67144,Italian,2006-11-21
9687,Fante di picche,Salvatore Farina,Fiction,Short stories,NA,2,25427,Italian,2006-11-21
9688,L'arte di prender marito,Paolo Mantegazza,Marriage,NA,NA,8,0,Italian,2006-11-21
9689,Fiore di leggende,Ezio Levi,Italian poetry,NA,NA,9,0,Italian,2006-11-21
9690,Dal vero,Matilde Serao,Italian fiction,"Short stories, Italian",NA,18,61873,Italian,2006-11-21
9691,Nuove storie d'ogni colore,Emilio De Marchi,Fiction,Short stories,NA,5,37650,Italian,2006-11-21
9692,Naughty Miss Bunny,Clara Mulholland,Conduct of life -- Juvenile fiction,Cousins -- Juvenile fiction,Temper -- Juvenile fiction,16,32925,English,2006-11-21
9693,"The American Missionary — Volume 50, No. 06, June, 1896",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,26,17128,English,2006-11-21
9694,De Reis van Prins Scipio Borghese naar de Hemelsche Bergen,Jules Brocherel,"Asia, Central -- Description and travel",NA,NA,13,26385,Dutch,2006-11-21
9695,The Silver Crown: Another Book of Fables,Laura Elizabeth Howe Richards,Fables,NA,NA,9,13477,English,2006-11-21
9696,"The Great Events by Famous Historians, Volume 10","Horne, Johnson, and Rudd",World history,NA,NA,40,156337,English,2006-11-21
9697,In gondoleta,Antonio Negri,Poetry,NA,NA,2,8500,Italian,2006-11-21
9698,"The American Revolution and the Boer War, An Open Letter to Mr. Charles Franc","e American Revolution and the Boer War, An Open Letter to Mr. Charles Francis","South African War, 1899-1902","Adams, Charles Francis, 1835-1915. Confederacy and the Transvaal",NA,7,11764,English,2006-11-21
9699,Queer Stories for Boys and Girls,Edward Eggleston,Short stories,Conduct of life -- Juvenile fiction,Children's stories,40,43912,English,2006-11-22
9700,Riley Love-Lyrics,James Whitcomb Riley,Love poetry,American poetry -- 19th century,NA,6,11601,English,2006-11-23
9701,La Edad de Oro: publicación mensual de recreo e instrucción dedicada a los niñ, Edad de Oro: publicación mensual de recreo e instrucción dedicada a los niños,"Children's literature, Cuban -- Periodicals",NA,NA,87,66571,Spanish,2006-11-23
9702,The Honour of the Flag,William Clark Russell,"Sea stories, English",NA,NA,4,40429,English,2006-11-23
9703,The Mysteries of All Nations,James Grant,Superstition,Occultism,Trials (Witchcraft),144,212716,English,2006-11-23
9704,The Castle Of The Shadows,A. M. Williamson,Detective and mystery stories,Adventure stories,NA,20,59993,English,2006-11-23
9705,The Affectionate Shepherd,Richard Barnfield,"Pastoral poetry, English",NA,NA,64,9864,English,2006-11-23
9706,"The American Missionary — Volume 49, No. 05, May, 1895",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,16,15971,English,2006-11-23
9707,The Noble Lord,Percival Wilde,Drama,NA,NA,26,2877,English,2006-11-23
9708,Clovers and How to Grow Them,Thomas Shaw,Clover,NA,NA,21,94697,English,2006-11-23
9709,Winning a Cause: World War Stories,Inez Bigwood and John G. Thompson,"Readers -- World War, 1914-1918",Readers -- History,NA,12,89435,English,2006-11-23
9710,Around the World in Ten Days,Chelsea Curtis Fraser,Air pilots -- Juvenile fiction,Voyages around the world -- Juvenile fiction,NA,3,65773,English,2006-11-23
9711,Essays on Scandinavian Literature,Hjalmar Hjorth Boyesen,"Authors, Scandinavian",Scandinavian literature -- History and criticism,NA,12,67264,English,2006-11-23
9712,Good Cheer Stories Every Child Should Know,Asa Don Dickinson,Short stories,"Children's stories, American",Thanksgiving Day -- Juvenile fiction,35,82463,English,2006-11-23
9713,Boys' Book of Famous Soldiers,J. Walker McSpadden,Soldiers -- Biography,Generals,NA,7,54957,English,2006-11-24
9714,The Practical Values of Space Explorati,e Practical Values of Space Exploration,Astronautics -- United States,Astronautics and civilization,NA,39,19293,English,2006-11-24
9715,The Insurrection in Paris,Davy,"Paris (France) -- History -- Commune, 1871",NA,NA,4,36636,English,2006-11-24
9716,"Omaha Dwellings, Furniture and Implements",James Owen Dorsey,Omaha Indians,NA,NA,19,7785,English,2006-11-24
9717,Arabic Authors,F. F. Arbuthnot,Arabic literature -- History and criticism,Arabian Peninsula -- History,NA,17,60175,English,2006-11-24
9718,Slovenly Betsy,Heinrich Hoffmann,Stories in rhyme,Behavior -- Fiction,"Children's stories, German -- Translations into English",110,2531,English,2006-11-24
9719,Civilization: Tales of the Orient,Ellen N. La Motte,Short stories,East and West -- Fiction,NA,7,44988,English,2006-11-24
9720,Bucolica,Virgil,Country life -- Rome -- Poetry,"Pastoral poetry, Latin -- Translations into Finnish",NA,3,6450,Finnish,2006-11-26
9721,Uni,Sulo M. Hytönen,Utopian fiction,Finnish fiction,NA,3,6777,Finnish,2006-11-26
9722,Maman Léo,Paul Féval,French fiction -- 19th century,NA,NA,6,89717,French,2006-11-26
9723,L'avaleur de sabres,Paul Féval,French fiction -- 19th century,NA,NA,11,140919,French,2006-11-26
9724,Prehistoric Textile Art of Eastern United States,William Henry Holmes,Indian textile fabrics -- North America,Indians of North America -- Antiquities,NA,81,17030,English,2006-11-27
9725,The Scientific Evidences of Organic Evolution,George John Romanes,Evolution,NA,NA,20,14554,English,2006-11-27
9726,"The Ontario Readers: The High School Reader, 18","e Ontario Readers: The High School Reader, 1886",Readers (Secondary),NA,NA,30,124629,English,2006-11-27
9727,Plain Facts for Old and Young,John Harvey Kellogg,Sex,Sexual ethics,Sexual health,254,119720,English,2006-11-27
9728,At the Sign of the Barber's Pole: Studies In Hirsute History,William Andrews,Hairdressing -- History,Barbers,NA,34,24644,English,2006-11-27
9729,Standard Selections,"Fulton, Trueblood, and Trueblood",Recitations,NA,NA,169,149491,English,2006-11-27
9730,"The Continental Monthly, Vol. 2, No. 2, August, 1862",Various,"Literature, Modern -- 19th century -- Periodicals",United States -- Politics and government -- 19th century -- Periodicals,NA,45,85295,English,2006-11-27
9731,"Sunset Pass; or, Running the Gauntlet Through Apache Land",Charles King,Western stories,Adventure stories,Frontier and pioneer life -- West (U.S.) -- Fiction,19,29962,English,2006-11-27
9732,"Cad Metti, The Female Detective Strategist; Or, Dudie Dunne Again in the Fie","d Metti, The Female Detective Strategist; Or, Dudie Dunne Again in the Field",Detective and mystery stories,NA,NA,24,30469,English,2006-11-27
9733,"The Boy Ranchers Among the Indians; Or, Trailing the Yaquis",Willard F. Baker,Ranches -- Juvenile fiction,Yaqui Indians -- Juvenile fiction,NA,0,43117,English,2006-11-27
9734,The Reckoning,Percival Wilde,Drama,NA,NA,13,2745,English,2006-11-27
9735,Slave Narratives: A Folk History of Slavery in the United States from Intervie,ave Narratives: A Folk History of Slavery in the United States from Interviews,Slave narratives -- Tennessee,Slaves -- Tennessee -- Biography,Slaves -- Tennessee -- Social conditions,94,23019,English,2006-11-27
9736,Cluthe's Advice to the Ruptured,Cluthe Rupture Institute,Hernia,Trusses (Surgery),NA,44,34087,English,2006-11-27
9737,Ilman menestyksettä,Wilkie Collins and Charles Dickens,England -- Social life and customs -- 19th century -- Fiction,NA,NA,14,37163,Finnish,2006-11-27
9738,"Critical Miscellanies, Vol. 1, Essay 5: Emerson",John Morley,"Emerson, Ralph Waldo, 1803-1882",NA,NA,5,14553,English,2006-11-27
9739,Willie the Waif,Minie Herbert,Boys -- Juvenile fiction,London (England) -- Juvenile fiction,Runaway children -- Juvenile fiction,2,13303,English,2006-11-27
9740,The Departing Soul's Address to the Body: A Fragment of a Semi-Saxon Po,e Departing Soul's Address to the Body: A Fragment of a Semi-Saxon Poem,Poetry,NA,NA,25,6744,English,2006-11-27
9741,"Recreations of Christopher North, Volume 2",John Wilson,Essays,NA,NA,16,167488,English,2006-11-27
9742,History Of The Missions Of The American Board Of Commissioners For Forei,story Of The Missions Of The American Board Of Commissioners For Foreign,American Board of Commissioners for Foreign Missions,Missions -- Eastern churches,NA,13,120316,English,2006-11-27
9743,Die ungleichen Schalen: Fünf einaktige Dramen,Jakob Wassermann,Drama,NA,NA,3,36090,German,2006-11-27
9744,With Our Army in Palestine,Antony Bluett,"World War, 1914-1918 -- Campaigns -- Palestine",NA,NA,14,68467,English,2006-11-27
9745,Candide,Voltaire,Satire,Optimism -- Fiction,NA,6307,35919,English,2006-11-27
9746,The Hippodrome,Rachel Hayward,Anarchists -- Fiction,Barcelona (Spain) -- Fiction,NA,0,60166,English,2006-11-28
9747,The Yotsuya Kwaidan or O'Iwa Inari,James S. De Benneville,Tales -- Japan,NA,NA,28,97586,English,2006-11-28
9748,"Bakemono Yashiki (The Haunted House), Retold from the Japanese Origina","kemono Yashiki (The Haunted House), Retold from the Japanese Originals",Tales -- Japan,NA,NA,60,98670,English,2006-11-28
9749,Villa Elsa,Stuart Oliver Henry,Americans -- Germany -- Fiction,NA,NA,18,61281,English,2006-11-28
9750,"Compendio da relaçam, que veyo da India o anno de 1691",Vicente Barbosa,"Ventimiglia, Antonio, 1642-1693",Theatines -- Missions -- Borneo -- Early works to 1800,Borneo -- History -- 17th century,5,0,Portuguese,2006-11-28
9751,Potash and Perlmutter Settle Things,Montague Glass,Jews -- New York (State) -- New York -- Fiction,Clothing trade -- New York (State) -- New York -- Fiction,"World War, 1914-1918 -- Peace -- Fiction",10,62392,English,2006-11-28
9752,"Autographs for Freedom, Volume 2 (of 2) (1854)",Julia Griffiths,Antislavery movements -- United States,Slavery -- United States,NA,17,53979,English,2006-11-28
9753,"Summa Theologica, Part III (Tertia Pars)",Saint Aquinas Thomas,"Theology, Doctrinal -- Early works to 1800",Catholic Church -- Doctrines -- Early works to 1800,God -- Omnipresence -- Early works to 1800,99,479340,English,2006-11-28
9754,Ted Strong in Montana,Edward C. Taylor,Western stories,Cowboys -- Juvenile fiction,NA,19,83463,English,2006-11-28
9755,To the Front: A Sequel to Cadet Days,Charles King,Indians of North America -- Fiction,Soldiers -- West (U.S.) -- Fiction,NA,8,45215,English,2006-11-28
9756,Origin and Development of Form and Ornament in Ceramic Art.,William Henry Holmes,Pottery -- History,Decoration and ornament -- History,Indian art -- North America,23,8135,English,2006-11-28
9757,L'amie rustique et autres vers divers,François Bérenger de La Tour d'Albenas,Poetry,NA,NA,8,11642,French,2006-11-28
9758,"L'institution des enfans, ou conseils d'un père à son fi","institution des enfans, ou conseils d'un père à son fils",Moral education -- France -- Poetry -- Early works to 1800,Ethics -- France -- Poetry -- Early works to 1800,NA,7,2640,French,2006-11-28
9759,Histoire d'une jeune fille sauvage trouvée dans les bois à l'âge de dix a,stoire d'une jeune fille sauvage trouvée dans les bois à l'âge de dix ans,Wild men,NA,NA,18,13817,French,2006-11-28
9760,Facing the German Foe,James Fiske,"World War, 1914-1918 -- Juvenile fiction",NA,NA,7,39491,English,2006-11-28
9761,Some Forerunners of Italian Opera,W. J. Henderson,Opera -- Italy,NA,NA,18,35279,English,2006-11-28
9762,The Mabinogion Vol. 1,Sir Owen Morgan Edwards and Lady Charlotte Schreiber,Welsh literature -- 1100-1400 -- Translations into English,"Mythology, Celtic -- Wales",Tales -- Wales,70,34520,English,2006-11-28
9763,Húsabætur á sveitabæjum: Uppdrættir og áætlanir,Jón Sveinsson,"Architecture, Domestic -- Designs and plans",NA,NA,15,7451,Icelandic,2006-11-29
9764,"Aboriginal Remains in Verde Valley, Arizona",Cosmos Mindeleff,Pueblo Indians -- Antiquities,Verde River Valley (Ariz.) -- Antiquities,NA,42,36934,English,2006-11-29
9765,Piccaninnies,Isabel M. Peacocke,Fairies -- Juvenile fiction,New Zealand -- Juvenile fiction,NA,9,5724,English,2006-11-29
