,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
5863,"Roast Beef, Medium: The Business Adventures of Emma McChesney",Edna Ferber,Mothers and sons -- Fiction,"McChesney, Emma (Fictitious character) -- Fiction",Traveling sales personnel -- Fiction,68,46683,English,2004-07-01
5864,The Silver Horde,Rex Beach,Alaska -- Fiction,NA,NA,5,103815,English,2004-07-01
5865,"The Journal of a Tour to the Hebrides with Samuel Johnson, LL.D.",James Boswell,Scotland -- Description and travel -- Early works to 1800,"Johnson, Samuel, 1709-1784 -- Travel -- Scotland -- Hebrides","Boswell, James, 1740-1795 -- Travel -- Scotland -- Hebrides",74,124662,English,2004-07-01
5866,The Earth as Modified by Human Action,George P. Marsh,Human geography,Physical geography,Conservation of natural resources,12,262495,English,2004-07-01
5867,Cappy Ricks Retires: But That Doesn't Keep Him from Coming Back Stronger Th,ppy Ricks Retires: But That Doesn't Keep Him from Coming Back Stronger Than,San Francisco (Calif.) -- Fiction,Shipping companies (Marine transportation) -- Fiction,Lumber trade -- Pacific Coast (U.S.) -- Fiction,17,112228,English,2004-07-01
5868,A Prisoner in Fairyland (The Book That 'Uncle Paul' Wrote),Algernon Blackwood,Voyages and travels -- Fiction,Magic -- Fiction,NA,24,136421,English,2004-07-01
5869,Stories by Foreign Authors: German — Volume 2,Berthold Auerbach et al.,"Short stories, German -- Translations into English",NA,NA,18,47354,English,2004-07-01
5870,Catharine Furze,William Hale White,Religious fiction,NA,NA,4,67046,English,2004-07-01
5871,The Duke of Gandia,Algernon Charles Swinburne,English drama,"Alexander VI, Pope, 1431-1503 -- Drama",Borgia family -- Drama,7,3771,English,2004-07-01
5872,The Englishman and Other Poems,Ella Wheeler Wilcox,Poetry,NA,NA,8,12136,English,2004-07-01
5873,The Great Fortress : A chronicle of Louisbourg 1720-1760,William Wood,"Louisbourg (N.S.) -- History -- Siege, 1745","Louisbourg (N.S.) -- History -- Siege, 1758",NA,3,27105,English,2004-07-01
5874,In the Closed Room,Frances Hodgson Burnett,Girls -- Juvenile fiction,Ghosts -- Juvenile fiction,NA,11,11303,English,2004-07-01
5875,Opening a Chestnut Burr,Edward Payson Roe,Fiction,NA,NA,15,132496,English,2004-07-01
5876,Spring Days,George Moore,England -- Fiction,Sisters -- Fiction,Fathers and daughters -- Fiction,9,98257,English,2004-07-01
5877,The Iron Star — And What It Saw on Its Journey Through the Ages,True,Iron -- History -- Juvenile fiction,NA,NA,3,31498,English,2004-07-01
5878,Memoirs of My Life and Writings,Edward Gibbon,Historians -- Great Britain -- Biography,"Gibbon, Edward, 1737-1794",NA,140,54624,English,2004-07-01
5879,Memoirs or Chronicle of the Fourth Crusade and the Conquest of Constantinop,moirs or Chronicle of the Fourth Crusade and the Conquest of Constantinople,Byzantine Empire -- History -- To 527,"Crusades -- Fourth, 1202-1204",Istanbul (Turkey) -- History,58,53424,English,2004-07-01
5880,"Petty Troubles of Married Life, First Part",Honoré de Balzac,Marriage,NA,NA,5,26800,English,2004-07-01
5881,Rhyme and Reason Volume Two,Dom,Poetry,NA,NA,2,2681,English,2004-07-01
5882,The Triple Marriage,Néricault Destouches,French drama -- Translations into English,French drama (Comedy),NA,1,8556,English,2004-07-01
5883,The Kasîdah of Hâjî Abdû El-Yezdî,Sir Richard Francis Burton,English poetry -- 19th century,NA,NA,53,17879,English,2004-07-01
5884,The One Woman: A Story of Modern Utopia,Jr. Thomas Dixon,Utopias -- Fiction,Utopian fiction,NA,13,77835,English,2004-07-01
5885,The Great Doctrines of the Bible,William Evans,Bible -- Theology,"Theology, Doctrinal -- Popular works",NA,58,80700,English,2004-07-01
5886,Stories by English Authors: England,Wilkie Collins et al.,England -- Fiction,English fiction -- 19th century,"Short stories, English",99,41996,English,2004-07-01
5887,Stories by English Authors: Ireland,"Banim, Barlow, Carleton, Jessop, and Lover",Ireland -- Fiction,English fiction -- 19th century,"Short stories, English",23,38851,English,2004-07-01
5888,Stories by English Authors: The Sea,"Allen, Besant, O'Halloran, and Russell",English fiction -- 19th century,"Sea stories, English",NA,17,32862,English,2004-07-01
5889,The Diary and Letters of Madame D'Arblay — Volume 2,Fanny Burney,"Novelists, English -- 19th century -- Correspondence","Burney, Fanny, 1752-1840 -- Diaries","Burney, Fanny, 1752-1840 -- Correspondence",25,188496,English,2004-07-01
5890,The Spanish Tragedie,Thomas Kyd,English drama,Tragedies,NA,395,23013,English,2004-07-01
5891,Quill's Window,George Barr McCutcheon,Indiana -- Fiction,Triangles (Interpersonal relations) -- Fiction,NA,13,92281,English,2004-07-01
5892,The Hollow of Her Hand,George Barr McCutcheon,New York (N.Y.) -- Social life and customs -- Fiction,Murder -- Fiction,Mystery fiction,24,116762,English,2004-07-01
5893,Works of John Bunyan — Volume 01,John Bunyan,"Bunyan, John, 1628-1688","Authors, English -- Early modern, 1500-1700 -- Biography","Christian literature, English -- History and criticism",41,880543,English,2004-07-01
5894,Works of John Bunyan — Volume 02,John Bunyan,"Bunyan, John, 1628-1688","Authors, English -- Early modern, 1500-1700 -- Biography","Christian literature, English -- History and criticism",215,745548,English,2004-07-01
5895,Works of John Bunyan — Volume 03,John Bunyan,"Bunyan, John, 1628-1688","Authors, English -- Early modern, 1500-1700 -- Biography","Christian literature, English -- History and criticism",204,603535,English,2004-07-01
5896,Works of John Bunyan — Complete,John Bunyan,"Bunyan, John, 1628-1688","Authors, English -- Early modern, 1500-1700 -- Biography","Christian literature, English -- History and criticism",70,2229429,English,2004-07-01
5897,The Roots of the Mountains,William Morris,Fantasy fiction,NA,NA,74,155051,English,2004-07-01
5898,Stella Fregelius: A Tale of Three Destinies,H. Rider Haggard,Fantasy fiction,Triangles (Interpersonal relations) -- Fiction,Inventors -- Fiction,28,99179,English,2006-04-22
5899,The Minds and Manners of Wild Animals: A Book of Personal Observations,Hornaday,Animal behavior,NA,NA,24,104428,English,2004-07-01
5900,"Evelina, Or, the History of a Young Lady's Entrance into the World",Fanny Burney,Satire,Humorous stories,London (England) -- Fiction,553,155184,English,2004-07-01
5901,Mrs. Caudle's Curtain Lectures,Douglas William Jerrold,English wit and humor,Marriage -- Humor,NA,14,48196,English,2004-07-01
5902,The Bobbsey Twins at Snow Lodge,Laura Lee Hope,Twins -- Juvenile fiction,Bobbsey Twins (Fictitious characters) -- Juvenile fiction,Brothers and sisters -- Juvenile fiction,19,36493,English,2004-07-01
5903,The Desired Woman,Will N. Harben,Teachers -- Fiction,Man-woman relationships -- Fiction,Bankers -- Fiction,14,106424,English,2004-07-01
5904,Fran,J. Breckenridge Ellis,Fiction,NA,NA,2,68679,English,2004-07-01
5905,Bricks Without Straw: A Novel,Albion Winegar Tourgée,Historical fiction,Southern States -- Fiction,"Reconstruction (U.S. history, 1865-1877) -- Fiction",26,156486,English,2004-07-01
5906,"Confession; Or, The Blind Heart. A Domestic Story",William Gilmore Simms,Domestic fiction,NA,NA,6,137927,English,2004-07-01
5907,Philistia,Grant Allen,Fiction,NA,NA,18,143155,English,2004-07-01
5908,Some Poems,Walter Scott,Poetry,NA,NA,39,12977,English,2004-07-01
5909,Pike County Ballads and Other Poems,John Hay,American poetry -- 19th century,"Ballads, English -- United States",NA,21,22158,English,2004-07-01
5910,Memoirs of Lady Fanshawe,Ann Fanshawe,Spain -- Court and courtiers,"Fanshawe, Anne Harrison, Lady, 1625-1680",Portugal -- Court and courtiers,18,75800,English,2004-07-01
5911,The Perils of Pauline,Charles Goddard,Inheritance and succession -- Fiction,Young women -- Fiction,Guardian and ward -- Fiction,10,77002,English,2004-07-01
5912,King--of the Khyber Rifles: A Romance of Adventure,Talbot Mundy,Historical fiction,War stories,"India -- History -- Sepoy Rebellion, 1857-1858 -- Fiction",47,103721,English,2004-07-01
5913,"The Pony Rider Boys in the Rockies; Or, The Secret of the Lost Claim",Patchin,Rocky Mountains -- Juvenile fiction,Horsemanship -- Juvenile fiction,NA,5,49725,English,2004-07-01
5914,"The Pony Rider Boys in Montana; Or, The Mystery of the Old Custer Trail",Patchin,Montana -- Juvenile fiction,Horsemanship -- Juvenile fiction,NA,2,49601,English,2004-07-01
5915,"The Pony Rider Boys in the Ozarks; Or, The Secret of Ruby Mountain",Patchin,Horsemanship -- Juvenile fiction,Ozark Mountains -- Juvenile fiction,NA,6,46942,English,2004-07-01
5916,The Unwilling Vestal,Edward Lucas White,"Rome -- History -- Empire, 30 B.C.-284 A.D.",NA,NA,24,86417,English,2004-07-01
5917,"The Rover Boys out West; Or, The Search for a Lost Mine",Edward Stratemeyer,Brothers -- Juvenile fiction,Mining claims -- Juvenile fiction,NA,11,47772,English,2004-07-01
5918,The Boy Allies with Uncle Sam's Cruisers,Clair W. Hayes,"World War, 1914-1918 -- Naval operations -- Juvenile fiction",NA,NA,3,44202,English,2004-07-01
5919,"Smith and the Pharaohs, and other Tales",H. Rider Haggard,"Fantasy fiction, English","Short stories, English","Adventure stories, English",62,83208,English,2006-04-22
5920,Lady Clare,Baron Alfred Tennyson Tennyson,Poetry,NA,NA,23,881,English,2004-07-01
5921,Miss Gibbie Gault,Kate Langley Bosher,City and town life -- Fiction,Virginia -- Fiction,Gossip -- Fiction,6,77879,English,2004-07-01
5922,The Legends of San Francisco,George W. Caldwell,Legends -- California -- San Francisco,San Francisco (Calif.) -- History -- Poetry,NA,11,0,English,2004-07-01
5923,History of the Donner Party: A Tragedy of the Sierra,C. F. McGlashan,Donner Party,Overland journeys to the Pacific,NA,62,76803,English,2004-07-01
5924,Louis Agassiz: His Life and Correspondence,Louis Agassiz,"Agassiz, Louis, 1807-1873",Scientists -- Biography,Scientists -- Correspondence,17,164682,English,2004-07-01
5925,Deutschland. Ein Wintermärchen,Heinrich Heine,German poetry -- 19th century,NA,NA,147,11967,German,2004-07-01
5926,School History of North Carolina : from 1584 to the present time,John W. Moore,North Carolina -- History,NA,NA,2,107158,English,2004-07-01
5927,Biographia Literaria,Samuel Taylor Coleridge,Poetry,Aesthetics,Criticism,1523,138585,English,2004-07-01
5928,Our Pilots in the Air,William Perry Brown,"World War, 1914-1918 -- Fiction",NA,NA,8,48580,English,2004-07-01
5929,"The Boy Allies with Haig in Flanders; Or, the Fighting Canadians of Vimy Rid","e Boy Allies with Haig in Flanders; Or, the Fighting Canadians of Vimy Ridge","World War, 1914-1918 -- Juvenile fiction",NA,NA,2,43057,English,2004-07-01
5930,"Quartet in a minor, op. 41, no. 1",Robert Schumann,String quartets -- Scores,NA,NA,15,409,English,2004-07-01
5931,The Code of Honor,John Lyde Wilson,Dueling,NA,NA,190,6396,English,2004-07-01
5932,The Scottish Chiefs,Jane Porter,"Scotland -- History -- War of Independence, 1285-1371 -- Fiction",NA,NA,42,285058,English,2004-07-01
5933,The Vampyre; a Tale,John William Polidori,Horror tales,Gothic fiction,Vampires -- Fiction,1648,12662,English,2004-07-01
5934,The Lay of the Cid,Leonard Bacon and R. Selden Rose,"Cid, approximately 1043-1099 -- Poetry",NA,NA,59,43384,English,2004-07-01
5935,The Follies of Love,Jean François Regnard,French drama -- Translations into English,NA,NA,7,10302,English,2004-07-01
5936,What Can She Do?,Edward Payson Roe,Girls -- Fiction,NA,NA,10,124139,English,2004-07-01
5937,Senator North,Gertrude Franklin Horn Atherton,Political fiction,Washington (D.C.) -- Fiction,Legislators -- Fiction,9,101851,English,2004-07-01
5938,The Fair Haven,Samuel Butler,Christianity -- Controversial literature,Jesus Christ -- Miracles,Jesus Christ -- Person and offices,15,84420,English,2004-07-01
5939,Far Away and Long Ago: A History of My Early Life,W. H. Hudson,"Hudson, W. H. (William Henry), 1841-1922 -- Childhood and youth","Authors, English -- 20th century -- Biography","Hudson, W. H. (William Henry), 1841-1922 -- Homes and haunts -- Argentina",57,96401,English,2004-07-01
5940,The Scouts of Stonewall: The Story of the Great Valley Campaign,Altsheler,"United States -- History -- Civil War, 1861-1865 -- Juvenile fiction",NA,NA,20,91256,English,2004-07-01
5941,Amelia — Volume 1,Henry Fielding,Didactic fiction,England -- Fiction,Domestic fiction,9,73464,English,2004-07-01
5942,Amelia — Volume 2,Henry Fielding,Didactic fiction,England -- Fiction,Domestic fiction,8,69671,English,2004-07-01
5943,Amelia — Volume 3,Henry Fielding,Didactic fiction,England -- Fiction,Domestic fiction,9,72199,English,2004-07-01
5944,Amelia — Complete,Henry Fielding,Didactic fiction,England -- Fiction,Domestic fiction,89,215201,English,2004-07-01
5945,Les Fleurs du Mal,Charles Baudelaire,French poetry -- 19th century,NA,NA,513,24785,French,2004-07-01
5946,Pollyanna Grows Up,Eleanor H. Porter,Orphans -- Juvenile fiction,Conduct of life -- Juvenile fiction,Friendship -- Juvenile fiction,135,73540,English,2004-07-01
5947,The Nature of Goodness,George Herbert Palmer,Ethics,Good and evil,NA,6,43292,English,2004-07-01
5948,From Jest to Earnest,Edward Payson Roe,Fiction,NA,NA,9,128640,English,2004-07-01
5949,Tales of the Road,Charles N. Crewdson,Traveling sales personnel -- Fiction,NA,NA,2,87510,English,2004-07-01
5950,Station Life in New Zealand,Lady Barker,"Barker, Lady (Mary Anne), 1831-1911 -- Correspondence",Sheep ranches -- New Zealand,Governors' spouses -- New Zealand -- Correspondence,57,62398,English,2004-07-01
5951,Their Yesterdays,Harold Bell Wright,Fiction,Love stories,NA,24,67022,English,2004-07-01
5952,Definitions: Essays in Contemporary Criticism [First Series] by Henry Seidel Ca,,Criticism,American literature -- 20th century -- History and criticism,English fiction -- History and criticism,3,70834,English,2004-07-01
5953,"Boy Scouts in a Submarine; Or, Searching an Ocean Floor",G. Harvey Ralphson,Submarines (Ships) -- Juvenile fiction,Boy Scouts of America -- Juvenile fiction,United States. Secret Service -- Juvenile fiction,4,41091,English,2004-07-01
5954,How to Study and Teaching How to Study,Frank M. McMurry,Teaching,Study skills,NA,21,84506,English,2004-07-01
5955,Das hohe Ziel der Erkenntnis: Aranada Upanishad,bey Omar al-Raschid,"Philosophy, Hindu",NA,NA,24,27339,German,2004-07-01
5956,Over Prairie Trails,Frederick Philip Grove,Manitoba -- Description and travel,NA,NA,19,50890,English,2004-07-01
5957,Nature and Human Nature,Thomas Chandler Haliburton,"Slick, Sam (Fictitious character) -- Fiction",NA,NA,17,165379,English,2004-07-01
5958,A Day of Fate,Edward Payson Roe,Fiction,Love stories,NA,8,108627,English,2004-07-01
5959,"The Young Firemen of Lakeville; Or, Herbert Dare's Pluck",Frank V. Webster,Adventure stories,Fire fighters -- Juvenile fiction,NA,2,41654,English,2004-07-01
5960,The Long Chance,Peter B. Kyne,Western stories,NA,NA,22,99413,English,2004-07-01
5961,Out of the Primitive,Robert Ames Bennet,Temperance -- Fiction,NA,NA,6,85450,English,2004-07-01
5962,Success with Small Fruits,Edward Payson Roe,Berries,NA,NA,14,110578,English,2004-07-01
5963,The Rose in the Ring,George Barr McCutcheon,Circus -- Fiction,NA,NA,12,125029,English,2004-07-01
5964,An Outback Marriage: A Story of Australian Life,A. B. Paterson,Australia -- Fiction,NA,NA,18,67198,English,2004-07-01
5965,Soldiers Three,Rudyard Kipling,Soldiers -- Fiction,"Short stories, English",NA,91,88788,English,2004-07-01
5966,Jack Winters' Gridiron Chums,Mark Overton,Football -- Juvenile fiction,Friendship -- Juvenile fiction,NA,1,39935,English,2004-07-01
5967,Tobogganing on Parnassus,Franklin P. Adams,"Humorous poetry, American",NA,NA,18,13807,English,2004-07-01
5968,Theological Essays and Other Papers — Volume 1,Thomas De Quincey,English essays -- 19th century,NA,NA,10,85049,English,2004-07-01
5969,"Pamela, or Virtue Rewarded",Samuel Richardson,Didactic fiction,England -- Fiction,Epistolary fiction,1005,221501,English,2004-07-01
5970,The Making of an American,Jacob A. Riis,"Riis, Jacob A. (Jacob August), 1849-1914",NA,NA,17,102827,English,2004-07-01
5971,Quotations from Georg Ebers,Georg Ebers,Quotations,NA,NA,3,16866,English,2004-07-01
5972,The Great Stone of Sardis,Frank Richard Stockton,Science fiction,NA,NA,13,58819,English,2004-07-01
5973,His Sombre Rivals,Edward Payson Roe,"United States -- History -- Civil War, 1861-1865 -- Fiction",NA,NA,7,122262,English,2004-07-01
5974,Healthful Sports for Boys,A. R. Calhoun,Games,Amusements,NA,10,42043,English,2004-07-01
5975,The Iliad,Homer,Classical literature,"Epic poetry, Greek -- Translations into English",Achilles (Mythological character) -- Poetry,10924,189086,English,2004-07-01
5976,Wonders of Creation: A Descriptive Account of Volcanoes and Their Phenome,nders of Creation: A Descriptive Account of Volcanoes and Their Phenomena,Volcanoes -- Juvenile literature,NA,NA,6,25207,English,2004-07-01
5977,"A Man of Samples. Something about the men he met ""On the Road""",William H. Maher,Traveling sales personnel -- Fiction,NA,NA,6,49747,English,2004-07-01
5978,"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",Maurice Leblanc,Short stories,Burglars -- Fiction,"Lupin, Arsène (Fictitious character) -- Fiction",2423,53834,English,2004-07-01
5979,The Evolution of an Empire: A Brief Historical Sketch of England,Parmele,Great Britain -- History,NA,NA,4,29359,English,2004-07-01
5980,When the Holy Ghost is Come,Samuel Logan Brengle,Holy Spirit,NA,NA,55,49294,English,2004-07-01
5981,Bars and Shadows: The Prison Poems of Ralph Chaplin,Ralph Chaplin,Imprisonment -- Poetry,"Prisoners' writings, American",Prisons -- United States -- Poetry,11,7601,English,2004-07-01
5982,The Home of the Blizzard,Sir Douglas Mawson,Antarctica -- Discovery and exploration,Australasian Antarctic Expedition (1911-1914),NA,162,227135,English,2004-07-01
5983,Life and Habit,Samuel Butler,Evolution,Life (Biology),Habit,41,85104,English,2004-07-01
5984,Marvels of Modern Science,Paul Severing,Science,Technology and civilization,Technology -- Social aspects,13,45093,English,2004-07-01
5985,Army Boys on German Soil: Our Doughboys Quelling the Mobs,Homer Randall,"World War, 1914-1918 -- Juvenile fiction",NA,NA,3,44118,English,2004-07-01
5986,Peck's Bad Boy with the Cowboys,George W. Peck,Animals -- Juvenile fiction,Conduct of life -- Juvenile fiction,Boys -- Conduct of life -- Juvenile fiction,13,35813,English,2004-07-01
5987,A Girl of the People,L. T. Meade,Young women -- Fiction,Women in charitable work -- England -- Fiction,NA,25,57595,English,2004-07-01
5988,Essays on Work and Culture,Hamilton Wright Mabie,Conduct of life,Work,NA,14,30764,English,2004-07-01
5989,Report of Commemorative Services with the Sermons and Addresses at the Seabu,port of Commemorative Services with the Sermons and Addresses at the Seabury,"Seabury, Samuel, 1729-1796",NA,NA,2,55014,English,2004-07-01
5990,Tales of the Punjab: Folklore of India,Flora Annie Webster Steel,Folklore -- India,Panjabis (South Asian people) -- Folklore,Tales -- India -- Punjab,60,79624,English,2004-07-01
5991,Narrative and Miscellaneous Papers — Volume 1,Thomas De Quincey,English essays,English fiction,NA,3,78510,English,2004-07-01
5992,Narrative and Miscellaneous Papers — Volume 2,Thomas De Quincey,English essays,NA,NA,10,81407,English,2004-07-01
5993,Narrative and Miscellaneous Papers,Thomas De Quincey,English essays,English fiction,NA,32,159707,English,2004-07-01
5994,"The Boy Aviators' Treasure Quest; Or, The Golden Galleon",John Henry Goldfrap,Treasure troves -- Juvenile fiction,Aeronautics -- Juvenile fiction,NA,4,52238,English,2004-07-01
5995,The Iliad,Homer,Classical literature,"Epic poetry, Greek -- Translations into English",Achilles (Mythological character) -- Poetry,238,144821,English,2004-07-01
5996,"Athens: Its Rise and Fall, Book I",Baron Edward Bulwer Lytton Lytton,Athens (Greece) -- History,NA,NA,11,58075,English,2006-10-20
5997,"Athens: Its Rise and Fall, Book II",Baron Edward Bulwer Lytton Lytton,Athens (Greece) -- History,NA,NA,4,47953,English,2006-10-20
5998,"Athens: Its Rise and Fall, Book III",Baron Edward Bulwer Lytton Lytton,Athens (Greece) -- History,NA,NA,3,43703,English,2006-10-20
5999,"Athens: Its Rise and Fall, Book IV",Baron Edward Bulwer Lytton Lytton,Athens (Greece) -- History,NA,NA,2,35556,English,2006-10-20
6000,"Athens: Its Rise and Fall, Book V",Baron Edward Bulwer Lytton Lytton,Athens (Greece) -- History,NA,NA,2,44202,English,2006-10-20
6001,"Athens: Its Rise and Fall, Complete",Baron Edward Bulwer Lytton Lytton,Athens (Greece) -- History,NA,NA,39,229966,English,2004-11-21
6002,"What Men Live By, and Other Tales",graf Leo Tolstoy,Russia -- Fiction,Peasants -- Russia -- Fiction,NA,1340,18876,English,2004-07-01
6003,The True Citizen: How to Become One,Markwick and Smith,Readers -- Citizenship,"Citizenship -- Problems, exercises, etc.","Conduct of life -- Problems, exercises, etc.",7,68675,English,2004-07-01
6004,Vicky Van,Carolyn Wells,Detective and mystery stories,Crime -- Fiction,NA,13,61672,English,2004-07-01
6005,Fletcher of Madeley,Margaret Allen,"Fletcher, John, 1729-1785",Methodists -- England -- Biography,NA,20,33153,English,2004-07-01
6006,Copyright Renewals 1957,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,NA,NA,1,116,English,2004-07-01
6007,"Herbert Carter's Legacy; Or, the Inventor's Son",Jr. Horatio Alger,Conduct of life -- Juvenile fiction,Social classes -- Juvenile fiction,Inheritance and succession -- Juvenile fiction,29,47296,English,2004-07-01
6008,The Romance and Tragedy of a Widely Known Business Man of New York,Russell,"Russell, William Ingraham",Businessmen -- New York (State) -- New York -- Biography,NA,4,54048,English,2004-07-01
6009,The Life of the Fields,Richard Jefferies,Natural history -- Outdoor books,Nature,Paris (France) -- Description and travel,25,73279,English,2004-07-01
6010,"Cowboy Dave; Or, The Round-up at Rolling River",Frank V. Webster,Orphans -- Juvenile fiction,Ranches -- Juvenile fiction,Cowboys -- Juvenile fiction,7,41224,English,2004-07-01
6011,Charles Lamb: A Memoir,Barry Cornwall,"Lamb, Charles, 1775-1834",NA,NA,4,49057,English,2004-07-01
6012,Business Hints for Men and Women,A. R. Calhoun,Business,Commercial law -- United States,NA,85,36891,English,2004-07-01
6013,Fifty Famous People: A Book of Short Stories,James Baldwin,Conduct of life -- Juvenile literature,Heroes -- Juvenile literature,Character -- Juvenile literature,313,31782,English,2004-07-01
6014,Memorials and Other Papers — Volume 1,Thomas De Quincey,English essays,NA,NA,2,96032,English,2004-07-01
6015,Memorials and Other Papers — Volume 2,Thomas De Quincey,English essays,NA,NA,5,88011,English,2004-07-01
6016,Memorials and Other Papers — Complete,Thomas De Quincey,English essays,NA,NA,14,184093,English,2004-07-01
6017,God and My Neighbour,Robert Blatchford,Agnosticism,NA,NA,510,64330,English,2004-07-01
6018,The Note-Books of Samuel Butler,Samuel Butler,"Butler, Samuel, 1835-1902 -- Notebooks, sketchbooks, etc.",NA,NA,158,142524,English,2004-07-01
6019,Pierre and His People: Tales of the Far North. Volume 1.,Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,2,20261,English,2004-07-01
6020,Pierre and His People: Tales of the Far North. Volume 2.,Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,19895,English,2004-07-01
6021,Pierre and His People: Tales of the Far North. Volume 3.,Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,0,18092,English,2004-07-01
6022,Pierre and His People: Tales of the Far North. Volume 4.,Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,17743,English,2004-07-01
6023,Pierre and His People: Tales of the Far North. Volume 5.,Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,16184,English,2004-07-01
6024,Pierre and His People: Tales of the Far North. Complete,Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,8,91315,English,2004-11-16
6025,"A Romany of the Snows, vol. 1",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,2,20400,English,2004-07-01
6026,"A Romany of the Snows, vol. 2",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,4,18632,English,2004-07-01
6027,"A Romany of the Snows, vol. 3",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,20015,English,2004-07-01
6028,"A Romany of the Snows, vol. 4",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,22167,English,2004-07-01
6029,"A Romany of the Snows, vol. 5",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,15913,English,2004-07-01
6030,"A Romany of the Snows, Complete",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,18,96403,English,2004-11-16
6031,"Northern Lights, Volume 1.",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,2,23907,English,2004-07-01
6032,"Northern Lights, Volume 2.",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,3,28470,English,2004-07-01
6033,"Northern Lights, Volume 3.",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,1,17830,English,2004-07-01
6034,"Northern Lights, Volume 4.",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,2,24632,English,2004-07-01
6035,"Northern Lights, Volume 5.",Gilbert Parker,"Canada, Northern -- Fiction","Short stories, Canadian",NA,0,17559,English,2004-07-01
6036,"Northern Lights, Complete",Gilbert Parker,"Canada, Northern -- Fiction",NA,NA,21,111839,English,2004-11-16
6037,"Mrs. Falchion, Volume 1.",Gilbert Parker,Canadian fiction,NA,NA,3,46433,English,2004-07-01
6038,"Mrs. Falchion, Volume 2.",Gilbert Parker,Canadian fiction,NA,NA,1,45808,English,2004-07-01
6039,"Mrs. Falchion, Complete",Gilbert Parker,Canadian fiction,NA,NA,40,91768,English,2004-11-16
6040,Cumner's Son and Other South Sea Folk — Volume 01,Gilbert Parker,Oceania -- Fiction,NA,NA,2,18918,English,2004-07-01
6041,Cumner's Son and Other South Sea Folk — Volume 02,Gilbert Parker,Oceania -- Fiction,NA,NA,0,16006,English,2004-07-01
6042,Cumner's Son and Other South Sea Folk — Volume 03,Gilbert Parker,Oceania -- Fiction,NA,NA,1,14011,English,2004-07-01
6043,Cumner's Son and Other South Sea Folk — Volume 04,Gilbert Parker,Oceania -- Fiction,NA,NA,2,17875,English,2004-07-01
6044,The Greek View of Life,G. Lowes Dickinson,Greece -- Civilization,NA,NA,25,69256,English,2004-07-01
6045,Cumner's Son and Other South Sea Folk — Complete,Gilbert Parker,Oceania -- Fiction,NA,NA,34,75636,English,2004-11-16
6046,When Valmond Came to Pontiac: The Story of a Lost Napoleon. Volume 1.,Parker,Canadian fiction,NA,NA,1,15856,English,2004-08-01
6047,When Valmond Came to Pontiac: The Story of a Lost Napoleon. Volume 2.,Parker,Canadian fiction,NA,NA,0,18520,English,2004-08-01
6048,When Valmond Came to Pontiac: The Story of a Lost Napoleon. Volume 3.,Parker,Canadian fiction,NA,NA,2,16255,English,2004-08-01
6049,When Valmond Came to Pontiac: The Story of a Lost Napoleon. Complete,Parker,Canadian fiction,NA,NA,22,50431,English,2004-11-16
6050,"The Trail of the Sword, Volume 1",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,NA,NA,1,15685,English,2004-08-01
6051,"The Trail of the Sword, Volume 2",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,NA,NA,2,15656,English,2004-08-01
6052,"The Trail of the Sword, Complete",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,NA,NA,5,55079,English,2004-11-16
6053,"The Translation of a Savage, Volume 1",Gilbert Parker,Indians of North America -- Fiction,Married people -- Fiction,England -- Social life and customs -- Fiction,1,19951,English,2004-08-01
6054,"The Translation of a Savage, Volume 2",Gilbert Parker,Indians of North America -- Fiction,Married people -- Fiction,England -- Social life and customs -- Fiction,3,12540,English,2004-08-01
6055,"The Translation of a Savage, Volume 3",Gilbert Parker,Indians of North America -- Fiction,Married people -- Fiction,England -- Social life and customs -- Fiction,0,18979,English,2004-08-01
